,directory,filename,path,class
555,./animal-dataset/train/pecora_train,OIP-Dzb4xim1o0FdMT8hMoihEwHaEO.jpeg,./animal-dataset/train/pecora_train/OIP-Dzb4xim1o0FdMT8hMoihEwHaEO.jpeg,1
556,./animal-dataset/train/pecora_train,OIP-Si2ckV7jsXBkLdcC3BgWBgHaHr.jpeg,./animal-dataset/train/pecora_train/OIP-Si2ckV7jsXBkLdcC3BgWBgHaHr.jpeg,1
557,./animal-dataset/train/pecora_train,OIP-TWJprbBI0q9Y_64wEaUhIAHaEq.jpeg,./animal-dataset/train/pecora_train/OIP-TWJprbBI0q9Y_64wEaUhIAHaEq.jpeg,1
558,./animal-dataset/train/pecora_train,eb36b80d2df7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb36b80d2df7073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
559,./animal-dataset/train/pecora_train,OIP-CrhY2XOzOodCJPBmZWa4nAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-CrhY2XOzOodCJPBmZWa4nAHaFj.jpeg,1
560,./animal-dataset/train/pecora_train,OIP-NmZYhCNA7otl7iBIC2hJ-QHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-NmZYhCNA7otl7iBIC2hJ-QHaFj.jpeg,1
561,./animal-dataset/train/pecora_train,OIP-0EauPlOARIbPbtr7CIUBmgHaFo.jpeg,./animal-dataset/train/pecora_train/OIP-0EauPlOARIbPbtr7CIUBmgHaFo.jpeg,1
562,./animal-dataset/train/pecora_train,OIP-8N9_c1jbAMZV8Z-WdMzOVwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-8N9_c1jbAMZV8Z-WdMzOVwHaE8.jpeg,1
563,./animal-dataset/train/pecora_train,OIP-NAlkwBmbM-Eab6Aj_LGbIQHaLH.jpeg,./animal-dataset/train/pecora_train/OIP-NAlkwBmbM-Eab6Aj_LGbIQHaLH.jpeg,1
564,./animal-dataset/train/pecora_train,OIP--8g1WpakEbcvQVK2QzzNgQHaEZ.jpeg,./animal-dataset/train/pecora_train/OIP--8g1WpakEbcvQVK2QzzNgQHaEZ.jpeg,1
565,./animal-dataset/train/pecora_train,OIP-FdLjMEzlRR-40hikM7l1OgHaNK.jpeg,./animal-dataset/train/pecora_train/OIP-FdLjMEzlRR-40hikM7l1OgHaNK.jpeg,1
566,./animal-dataset/train/pecora_train,OIP-hGWPl-rIH1E3AEcaqL5FIQHaFr.jpeg,./animal-dataset/train/pecora_train/OIP-hGWPl-rIH1E3AEcaqL5FIQHaFr.jpeg,1
567,./animal-dataset/train/pecora_train,OIP-espd0FgnvSnESaKAIft8UQHaFi.jpeg,./animal-dataset/train/pecora_train/OIP-espd0FgnvSnESaKAIft8UQHaFi.jpeg,1
568,./animal-dataset/train/pecora_train,OIP-5iFazuR0LhqfYK0l8uitVgHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-5iFazuR0LhqfYK0l8uitVgHaEK.jpeg,1
569,./animal-dataset/train/pecora_train,OIP-uZxrSRfMLQ2dlCQunM7hywHaFR.jpeg,./animal-dataset/train/pecora_train/OIP-uZxrSRfMLQ2dlCQunM7hywHaFR.jpeg,1
570,./animal-dataset/train/pecora_train,OIP-tWhPvI2gn8dA0BedvJweYAHaFF.jpeg,./animal-dataset/train/pecora_train/OIP-tWhPvI2gn8dA0BedvJweYAHaFF.jpeg,1
571,./animal-dataset/train/pecora_train,OIP-_N2YNPDmFzLWjnXCg03HFwHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-_N2YNPDmFzLWjnXCg03HFwHaE7.jpeg,1
572,./animal-dataset/train/pecora_train,OIP-r6SqoLHqwDhnj9JEKPbfSwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-r6SqoLHqwDhnj9JEKPbfSwHaE8.jpeg,1
573,./animal-dataset/train/pecora_train,OIP-0oQZAomjzqdBdKgLCvfQtAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-0oQZAomjzqdBdKgLCvfQtAHaFj.jpeg,1
574,./animal-dataset/train/pecora_train,eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb3cb90f21f0033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
575,./animal-dataset/train/pecora_train,OIP-wbM_B7Ajiw9TQxcH-pMmvAHaF0.jpeg,./animal-dataset/train/pecora_train/OIP-wbM_B7Ajiw9TQxcH-pMmvAHaF0.jpeg,1
576,./animal-dataset/train/pecora_train,OIP-oTlquFKx0Llu-RkDRlLDKgHaJK.jpeg,./animal-dataset/train/pecora_train/OIP-oTlquFKx0Llu-RkDRlLDKgHaJK.jpeg,1
577,./animal-dataset/train/pecora_train,OIP-tkppSqEC-mOxDliionZ4XgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-tkppSqEC-mOxDliionZ4XgAAAA.jpeg,1
578,./animal-dataset/train/pecora_train,OIP-M68GTy1uCeAaBdi_-nQQXgHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-M68GTy1uCeAaBdi_-nQQXgHaE8.jpeg,1
579,./animal-dataset/train/pecora_train,OIP-Hp2mX5hSQFfM5nlOtDj46QHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-Hp2mX5hSQFfM5nlOtDj46QHaFj.jpeg,1
580,./animal-dataset/train/pecora_train,OIP-7ayQkz_Q32rWUNSnQB_26AHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-7ayQkz_Q32rWUNSnQB_26AHaE7.jpeg,1
581,./animal-dataset/train/pecora_train,eb36b8092bf4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb36b8092bf4083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
582,./animal-dataset/train/pecora_train,OIP-LOFwhEi-zR8eb3JJn65npQHaFz.jpeg,./animal-dataset/train/pecora_train/OIP-LOFwhEi-zR8eb3JJn65npQHaFz.jpeg,1
583,./animal-dataset/train/pecora_train,OIP-av4DcVqUIVTmm9MmRXOBOgHaFi.jpeg,./animal-dataset/train/pecora_train/OIP-av4DcVqUIVTmm9MmRXOBOgHaFi.jpeg,1
584,./animal-dataset/train/pecora_train,OIP-KZWaH8GKzIZGW1_QBOpbogHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-KZWaH8GKzIZGW1_QBOpbogHaFj.jpeg,1
585,./animal-dataset/train/pecora_train,OIP-VSRY3QGiBunY9g7GNX4C7AHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-VSRY3QGiBunY9g7GNX4C7AHaHa.jpeg,1
586,./animal-dataset/train/pecora_train,OIP-dtyxq2zgx5YUJwmGB99lNwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-dtyxq2zgx5YUJwmGB99lNwHaFj.jpeg,1
587,./animal-dataset/train/pecora_train,OIP-WSH5exN5dlElKLy8yLiyLwHaJ4.jpeg,./animal-dataset/train/pecora_train/OIP-WSH5exN5dlElKLy8yLiyLwHaJ4.jpeg,1
588,./animal-dataset/train/pecora_train,OIP-naF_TbK6KSAqSutL-gxPiQHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-naF_TbK6KSAqSutL-gxPiQHaE6.jpeg,1
589,./animal-dataset/train/pecora_train,OIP-bu_Ov-DUEzwuxW2vdrPGowHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-bu_Ov-DUEzwuxW2vdrPGowHaE8.jpeg,1
590,./animal-dataset/train/pecora_train,OIP-yE0bZ_IfMtr-SL0VS3iAKwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-yE0bZ_IfMtr-SL0VS3iAKwHaFj.jpeg,1
591,./animal-dataset/train/pecora_train,OIP-MhEVjL3MUpETqY75XN2FTAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-MhEVjL3MUpETqY75XN2FTAAAAA.jpeg,1
592,./animal-dataset/train/pecora_train,OIP-yUyZOZ2XpaKaRFomQRurAAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-yUyZOZ2XpaKaRFomQRurAAAAAA.jpeg,1
593,./animal-dataset/train/pecora_train,eb30b0092cf5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb30b0092cf5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
594,./animal-dataset/train/pecora_train,OIP-EDt5C52renwIFk6PaGe4EAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-EDt5C52renwIFk6PaGe4EAHaFj.jpeg,1
595,./animal-dataset/train/pecora_train,OIP-yQMWsa2FU-4ffK5WbAM_4wHaF0.jpeg,./animal-dataset/train/pecora_train/OIP-yQMWsa2FU-4ffK5WbAM_4wHaF0.jpeg,1
596,./animal-dataset/train/pecora_train,OIP-4F0Ryc8T19WWNuYfbgEMxgHaFJ.jpeg,./animal-dataset/train/pecora_train/OIP-4F0Ryc8T19WWNuYfbgEMxgHaFJ.jpeg,1
597,./animal-dataset/train/pecora_train,OIP-GMJ6GON5qtx99NrAoCJS0wHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-GMJ6GON5qtx99NrAoCJS0wHaFj.jpeg,1
598,./animal-dataset/train/pecora_train,OIP-9DYEHfFeHelGRlMZvWQNaQHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-9DYEHfFeHelGRlMZvWQNaQHaEK.jpeg,1
599,./animal-dataset/train/pecora_train,OIP-y0-tSXP6aFTs3SQVWMTYfAHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-y0-tSXP6aFTs3SQVWMTYfAHaE6.jpeg,1
600,./animal-dataset/train/pecora_train,OIP-E2hyrEw2zHcVaRfrt87L1wHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-E2hyrEw2zHcVaRfrt87L1wHaFj.jpeg,1
601,./animal-dataset/train/pecora_train,OIP-P1HP1am_shp2CG9IVNly-AHaKI.jpeg,./animal-dataset/train/pecora_train/OIP-P1HP1am_shp2CG9IVNly-AHaKI.jpeg,1
602,./animal-dataset/train/pecora_train,OIP-Qj39qahf6fBEijR0ExIaZAHaDA.jpeg,./animal-dataset/train/pecora_train/OIP-Qj39qahf6fBEijR0ExIaZAHaDA.jpeg,1
603,./animal-dataset/train/pecora_train,OIP-kjgTCt95Oa_GHFNj9EarfQHaE5.jpeg,./animal-dataset/train/pecora_train/OIP-kjgTCt95Oa_GHFNj9EarfQHaE5.jpeg,1
604,./animal-dataset/train/pecora_train,OIP-0RQqx0qCuV2MwlZYMFt5pgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-0RQqx0qCuV2MwlZYMFt5pgHaFj.jpeg,1
605,./animal-dataset/train/pecora_train,OIP-My30IDq4Ms56oQYgvYmMrwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-My30IDq4Ms56oQYgvYmMrwAAAA.jpeg,1
606,./animal-dataset/train/pecora_train,OIP-hzEA1m71cBe0zbm8zJ_63AAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-hzEA1m71cBe0zbm8zJ_63AAAAA.jpeg,1
607,./animal-dataset/train/pecora_train,OIP-HkZUf6IBp8QjebVFuMsYZwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-HkZUf6IBp8QjebVFuMsYZwHaFj.jpeg,1
608,./animal-dataset/train/pecora_train,OIP-pKG9dxn7KuopdzhhjlJP0wHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-pKG9dxn7KuopdzhhjlJP0wHaFj.jpeg,1
609,./animal-dataset/train/pecora_train,OIP-M8o6IFxLfYbcTwsxQipIPQHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-M8o6IFxLfYbcTwsxQipIPQHaEK.jpeg,1
610,./animal-dataset/train/pecora_train,OIP-pwwehUxpqGv5LAmEWKXhWwHaDf.jpeg,./animal-dataset/train/pecora_train/OIP-pwwehUxpqGv5LAmEWKXhWwHaDf.jpeg,1
611,./animal-dataset/train/pecora_train,OIP-lfhw1no4WTO4dnwkMG7lrwHaFU.jpeg,./animal-dataset/train/pecora_train/OIP-lfhw1no4WTO4dnwkMG7lrwHaFU.jpeg,1
612,./animal-dataset/train/pecora_train,OIP-RspsY8WD9tZgtJRhPOZabQHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-RspsY8WD9tZgtJRhPOZabQHaE8.jpeg,1
613,./animal-dataset/train/pecora_train,OIP-gS7ajgzWy8icJM5Vfa7VrgHaCq.jpeg,./animal-dataset/train/pecora_train/OIP-gS7ajgzWy8icJM5Vfa7VrgHaCq.jpeg,1
614,./animal-dataset/train/pecora_train,eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb3db40628f5003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
615,./animal-dataset/train/pecora_train,OIP-O-PGzkL5_TeOS9VTT5dsdQAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-O-PGzkL5_TeOS9VTT5dsdQAAAA.jpeg,1
616,./animal-dataset/train/pecora_train,OIP-rj-TRARK6_gifBddFjkiDwHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-rj-TRARK6_gifBddFjkiDwHaE6.jpeg,1
617,./animal-dataset/train/pecora_train,OIP-GeRnJFdeE-Hsj3VOTEl5KAHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-GeRnJFdeE-Hsj3VOTEl5KAHaEK.jpeg,1
618,./animal-dataset/train/pecora_train,eb3cb1092af7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb3cb1092af7003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
619,./animal-dataset/train/pecora_train,OIP-wjLOVz9ExMjUGb0EpSaomQHaE4.jpeg,./animal-dataset/train/pecora_train/OIP-wjLOVz9ExMjUGb0EpSaomQHaE4.jpeg,1
620,./animal-dataset/train/pecora_train,OIP-T-zb7bLiAfFi-QGGQ-eYEwHaLI.jpeg,./animal-dataset/train/pecora_train/OIP-T-zb7bLiAfFi-QGGQ-eYEwHaLI.jpeg,1
621,./animal-dataset/train/pecora_train,OIP-NCoWnDNEYJHrmWHMIeUNxAHaEd.jpeg,./animal-dataset/train/pecora_train/OIP-NCoWnDNEYJHrmWHMIeUNxAHaEd.jpeg,1
622,./animal-dataset/train/pecora_train,OIP-UAxBg6XuoHLftn21IsUXkgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-UAxBg6XuoHLftn21IsUXkgHaFj.jpeg,1
623,./animal-dataset/train/pecora_train,OIP--h_pNPwpz09mfVnFcSwxrgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP--h_pNPwpz09mfVnFcSwxrgHaFj.jpeg,1
624,./animal-dataset/train/pecora_train,OIP-MZyIkHB_rV4TkK5zMp1pDQHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-MZyIkHB_rV4TkK5zMp1pDQHaE7.jpeg,1
625,./animal-dataset/train/pecora_train,OIP-cpSsEE9j4LLn9qxc4-drVAHaMW.jpeg,./animal-dataset/train/pecora_train/OIP-cpSsEE9j4LLn9qxc4-drVAHaMW.jpeg,1
626,./animal-dataset/train/pecora_train,OIP-bV0-1NuNUxXoHtZd06TjjAHaH4.jpeg,./animal-dataset/train/pecora_train/OIP-bV0-1NuNUxXoHtZd06TjjAHaH4.jpeg,1
627,./animal-dataset/train/pecora_train,OIP-JgUBrlZ4St--kWMQkDwNxgHaFA.jpeg,./animal-dataset/train/pecora_train/OIP-JgUBrlZ4St--kWMQkDwNxgHaFA.jpeg,1
628,./animal-dataset/train/pecora_train,OIP-5rdakq9jlAYQA3BDbuM80QHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-5rdakq9jlAYQA3BDbuM80QHaE8.jpeg,1
629,./animal-dataset/train/pecora_train,OIP-yxXWF5RT9MErykU37-HNJgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-yxXWF5RT9MErykU37-HNJgHaFj.jpeg,1
630,./animal-dataset/train/pecora_train,eb30b50a20f7093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb30b50a20f7093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
631,./animal-dataset/train/pecora_train,OIP-ensV17BOAtrROib6Xtwo4gHaF4.jpeg,./animal-dataset/train/pecora_train/OIP-ensV17BOAtrROib6Xtwo4gHaF4.jpeg,1
632,./animal-dataset/train/pecora_train,OIP-ohEGaRtt-rP9RLlClOMOrQHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-ohEGaRtt-rP9RLlClOMOrQHaE8.jpeg,1
633,./animal-dataset/train/pecora_train,OIP-ilytiqpszcYXog6I_S2t0AHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-ilytiqpszcYXog6I_S2t0AHaFj.jpeg,1
634,./animal-dataset/train/pecora_train,eb32b30d28f3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb32b30d28f3033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
635,./animal-dataset/train/pecora_train,OIP-McMbzBv3J5K7bRUESExeGgHaFz.jpeg,./animal-dataset/train/pecora_train/OIP-McMbzBv3J5K7bRUESExeGgHaFz.jpeg,1
636,./animal-dataset/train/pecora_train,OIP-9gvE2ujt85yu8N0mcgaoYwHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-9gvE2ujt85yu8N0mcgaoYwHaEK.jpeg,1
637,./animal-dataset/train/pecora_train,OIP-FE2-7GdyxLB6BJmIRyyVKAHaFh.jpeg,./animal-dataset/train/pecora_train/OIP-FE2-7GdyxLB6BJmIRyyVKAHaFh.jpeg,1
638,./animal-dataset/train/pecora_train,OIP-tleKheLB3Wz_RmHzo8sRTgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-tleKheLB3Wz_RmHzo8sRTgHaFj.jpeg,1
639,./animal-dataset/train/pecora_train,OIP-r25JFP7JMliuIP5qz3lYbQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-r25JFP7JMliuIP5qz3lYbQHaFj.jpeg,1
640,./animal-dataset/train/pecora_train,OIP-NnoFM4ScFVpj3d5JStnL0QHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-NnoFM4ScFVpj3d5JStnL0QHaFj.jpeg,1
641,./animal-dataset/train/pecora_train,OIP-k6Ahe22Yf6zrzdUAIBbz8QHaEW.jpeg,./animal-dataset/train/pecora_train/OIP-k6Ahe22Yf6zrzdUAIBbz8QHaEW.jpeg,1
642,./animal-dataset/train/pecora_train,OIP-5k8kIynwIRyAVbeLU1B1ywHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-5k8kIynwIRyAVbeLU1B1ywHaFj.jpeg,1
643,./animal-dataset/train/pecora_train,eb33b70a2cf5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb33b70a2cf5033ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
644,./animal-dataset/train/pecora_train,OIP-rWlG9PCrqBfnWEjFKEyIAwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-rWlG9PCrqBfnWEjFKEyIAwAAAA.jpeg,1
645,./animal-dataset/train/pecora_train,OIP-y9FHsHXaTRYs4T5q3MCwXQHaFv.jpeg,./animal-dataset/train/pecora_train/OIP-y9FHsHXaTRYs4T5q3MCwXQHaFv.jpeg,1
646,./animal-dataset/train/pecora_train,eb37b80d2ff0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb37b80d2ff0083ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
647,./animal-dataset/train/pecora_train,OIP-pY7A8mB3-cCB5JayDew7gAHaGm.jpeg,./animal-dataset/train/pecora_train/OIP-pY7A8mB3-cCB5JayDew7gAHaGm.jpeg,1
648,./animal-dataset/train/pecora_train,OIP-Oi5aF5VjArS3G8GBL2tjEgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-Oi5aF5VjArS3G8GBL2tjEgHaFj.jpeg,1
649,./animal-dataset/train/pecora_train,OIP-RGCx75Ri6kZoZJ_dt3Yo0gHaFd.jpeg,./animal-dataset/train/pecora_train/OIP-RGCx75Ri6kZoZJ_dt3Yo0gHaFd.jpeg,1
650,./animal-dataset/train/pecora_train,OIP-BZwSyfUbBow01DHiMt0nnQHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-BZwSyfUbBow01DHiMt0nnQHaE6.jpeg,1
651,./animal-dataset/train/pecora_train,OIP-vF0jQYVtIGDQCA7wl1eSHwHaFc.jpeg,./animal-dataset/train/pecora_train/OIP-vF0jQYVtIGDQCA7wl1eSHwHaFc.jpeg,1
652,./animal-dataset/train/pecora_train,ed30b00620f61c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg,./animal-dataset/train/pecora_train/ed30b00620f61c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg,1
653,./animal-dataset/train/pecora_train,OIP-BqT9dnP1k3vfzGcmmaDHagHaHJ.jpeg,./animal-dataset/train/pecora_train/OIP-BqT9dnP1k3vfzGcmmaDHagHaHJ.jpeg,1
654,./animal-dataset/train/pecora_train,eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb3cb50b2df3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
655,./animal-dataset/train/pecora_train,OIP-imh44U5RvrprrMeYyBFiswHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-imh44U5RvrprrMeYyBFiswHaE7.jpeg,1
656,./animal-dataset/train/pecora_train,OIP-vM-LI7fzKBMg0pVb1nFNoQHaFX.jpeg,./animal-dataset/train/pecora_train/OIP-vM-LI7fzKBMg0pVb1nFNoQHaFX.jpeg,1
657,./animal-dataset/train/pecora_train,OIP-98N8jFWtxL-uk4P0Svjt2gAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-98N8jFWtxL-uk4P0Svjt2gAAAA.jpeg,1
658,./animal-dataset/train/pecora_train,OIP-BQyh7CQD0JbZLfgBlOW2SwHaGO.jpeg,./animal-dataset/train/pecora_train/OIP-BQyh7CQD0JbZLfgBlOW2SwHaGO.jpeg,1
659,./animal-dataset/train/pecora_train,OIP-fv_xAJZ1OQdovfRsGUVlHAHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-fv_xAJZ1OQdovfRsGUVlHAHaEK.jpeg,1
660,./animal-dataset/train/pecora_train,eb34b0062ef7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb34b0062ef7053ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
661,./animal-dataset/train/pecora_train,OIP-x3pK0Vgdy5FMRXTzz5SOjQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-x3pK0Vgdy5FMRXTzz5SOjQHaFj.jpeg,1
662,./animal-dataset/train/pecora_train,OIP-jWKBTMX9VFY8_r6hNCl-IAHaFc.jpeg,./animal-dataset/train/pecora_train/OIP-jWKBTMX9VFY8_r6hNCl-IAHaFc.jpeg,1
663,./animal-dataset/train/elefante_train,OIP-acDJhotiZjXFaUOnZxmIIwHaJb.jpeg,./animal-dataset/train/elefante_train/OIP-acDJhotiZjXFaUOnZxmIIwHaJb.jpeg,2
664,./animal-dataset/train/elefante_train,eb33b7072ef3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,./animal-dataset/train/elefante_train/eb33b7072ef3043ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efbcb0_640.jpg,2
665,./animal-dataset/train/elefante_train,OIP-t4ZQXGwFfaaQIW7xpdXd8QHaDw.jpeg,./animal-dataset/train/elefante_train/OIP-t4ZQXGwFfaaQIW7xpdXd8QHaDw.jpeg,2
666,./animal-dataset/train/elefante_train,OIP-cH1stOXVNq6ZlP-vpIBcxwHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-cH1stOXVNq6ZlP-vpIBcxwHaE7.jpeg,2
667,./animal-dataset/train/elefante_train,OIP-btSi76zadqBLuOuIj9OGIgAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-btSi76zadqBLuOuIj9OGIgAAAA.jpeg,2
668,./animal-dataset/train/elefante_train,OIP-I0NWDXrrlj46ublApNdAgwHaHa.jpeg,./animal-dataset/train/elefante_train/OIP-I0NWDXrrlj46ublApNdAgwHaHa.jpeg,2
669,./animal-dataset/train/elefante_train,OIP-vqGUrmvRrnOMmWrNTLsYHAHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-vqGUrmvRrnOMmWrNTLsYHAHaE7.jpeg,2
670,./animal-dataset/train/elefante_train,OIP-I0m76fAeO_CSZW-R6tii_gHaEK.jpeg,./animal-dataset/train/elefante_train/OIP-I0m76fAeO_CSZW-R6tii_gHaEK.jpeg,2
671,./animal-dataset/train/elefante_train,eb37b50d21fc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb37b50d21fc013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
672,./animal-dataset/train/elefante_train,eb30b40d2cf1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb30b40d2cf1013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
673,./animal-dataset/train/elefante_train,OIP-_D6DvUUiXtOfiEQ7j-80EQHaEI.jpeg,./animal-dataset/train/elefante_train/OIP-_D6DvUUiXtOfiEQ7j-80EQHaEI.jpeg,2
674,./animal-dataset/train/elefante_train,OIP-QW63Hk_VfJviqoFl82EWLwHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-QW63Hk_VfJviqoFl82EWLwHaEo.jpeg,2
675,./animal-dataset/train/elefante_train,OIP-Vg1htIABRj1AZ3tU3i857AHaFQ.jpeg,./animal-dataset/train/elefante_train/OIP-Vg1htIABRj1AZ3tU3i857AHaFQ.jpeg,2
676,./animal-dataset/train/elefante_train,OIP-smQd6DOHnj5-c1M9rBnFGgHaFp.jpeg,./animal-dataset/train/elefante_train/OIP-smQd6DOHnj5-c1M9rBnFGgHaFp.jpeg,2
677,./animal-dataset/train/elefante_train,eb3db40a29f11c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,./animal-dataset/train/elefante_train/eb3db40a29f11c22d2524518b7444f92e37fe5d404b0144390f8c07aa5ecb6_640.jpg,2
678,./animal-dataset/train/elefante_train,OIP-1msK2YztfEyXIlxlUTonPgHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-1msK2YztfEyXIlxlUTonPgHaE8.jpeg,2
679,./animal-dataset/train/elefante_train,OIP-Zw7kOwinhlE9mol5L4SJJQHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-Zw7kOwinhlE9mol5L4SJJQHaEo.jpeg,2
680,./animal-dataset/train/elefante_train,OIP-cSWT65ek3L26cUbu2PqCqAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-cSWT65ek3L26cUbu2PqCqAHaFj.jpeg,2
