,directory,filename,path,class
754,./animal-dataset/train/scoiattolo_train,OIP-AnV2jM8066P8N8lx97lHUAHaFd.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AnV2jM8066P8N8lx97lHUAHaFd.jpeg,1
755,./animal-dataset/train/scoiattolo_train,OIP-OjF3gV0GUU5BsFYHGh5FTQHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OjF3gV0GUU5BsFYHGh5FTQHaJ4.jpeg,1
756,./animal-dataset/train/scoiattolo_train,OIP-chjJAAEINxdSEPx9P9XRswHaGB.jpeg,./animal-dataset/train/scoiattolo_train/OIP-chjJAAEINxdSEPx9P9XRswHaGB.jpeg,1
757,./animal-dataset/train/scoiattolo_train,OIP-mg2QGDxGfQk6XH1TGuLJrwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mg2QGDxGfQk6XH1TGuLJrwAAAA.jpeg,1
758,./animal-dataset/train/scoiattolo_train,OIP-KjEux-GCkNq2dJsOETxZAgHaGC.jpeg,./animal-dataset/train/scoiattolo_train/OIP-KjEux-GCkNq2dJsOETxZAgHaGC.jpeg,1
759,./animal-dataset/train/scoiattolo_train,OIP-rF7gCCdLKB9OzIwCzKcItgHaHa.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rF7gCCdLKB9OzIwCzKcItgHaHa.jpeg,1
760,./animal-dataset/train/scoiattolo_train,OIP-piMoX5NKVaUJER7jFWWTagHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-piMoX5NKVaUJER7jFWWTagHaJ4.jpeg,1
761,./animal-dataset/train/scoiattolo_train,OIP-Lk7WcTONlu_6iuoWkIY2CAHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Lk7WcTONlu_6iuoWkIY2CAHaEo.jpeg,1
762,./animal-dataset/train/scoiattolo_train,OIP-aLShLGz9tMItGUHeoRpQ0gHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aLShLGz9tMItGUHeoRpQ0gHaFj.jpeg,1
763,./animal-dataset/train/scoiattolo_train,OIP-nE621vFKZemBEEXvYDgPpgHaGl.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nE621vFKZemBEEXvYDgPpgHaGl.jpeg,1
764,./animal-dataset/train/scoiattolo_train,OIP-9HaNJzI-YWND5WHAINT-3wHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-9HaNJzI-YWND5WHAINT-3wHaEK.jpeg,1
765,./animal-dataset/train/scoiattolo_train,OIP-QRvYgN1UZGuPd2nDZGVqKwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-QRvYgN1UZGuPd2nDZGVqKwHaE8.jpeg,1
766,./animal-dataset/train/scoiattolo_train,OIP-IlJspWP4A7wkHqX1JSenigHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IlJspWP4A7wkHqX1JSenigHaE8.jpeg,1
767,./animal-dataset/train/scoiattolo_train,OIP-LpEunmXAeafGREsDeyq9lQHaGq.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LpEunmXAeafGREsDeyq9lQHaGq.jpeg,1
768,./animal-dataset/train/scoiattolo_train,OIP-v7OfHmsFkufP7VqAz2B29QHaF7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-v7OfHmsFkufP7VqAz2B29QHaF7.jpeg,1
769,./animal-dataset/train/scoiattolo_train,OIP-VnIlJ2G-MxFc-SCdg3oy1wHaJA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-VnIlJ2G-MxFc-SCdg3oy1wHaJA.jpeg,1
770,./animal-dataset/train/scoiattolo_train,OIP-gkZjrh4kk2NtJrv7hcS2NAHaGP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gkZjrh4kk2NtJrv7hcS2NAHaGP.jpeg,1
771,./animal-dataset/train/scoiattolo_train,OIP-OUVLbWBw9VkTeFpTS1cRiAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OUVLbWBw9VkTeFpTS1cRiAHaE8.jpeg,1
772,./animal-dataset/train/scoiattolo_train,OIP-ISLu8dS1vokebUoUB40XRQHaE2.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ISLu8dS1vokebUoUB40XRQHaE2.jpeg,1
773,./animal-dataset/train/scoiattolo_train,OIP-BQpq4GqS0C8nUstAXJZ14wAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-BQpq4GqS0C8nUstAXJZ14wAAAA.jpeg,1
774,./animal-dataset/train/scoiattolo_train,OIP-fdxxFJj6J9SIa5xj9EEkQgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-fdxxFJj6J9SIa5xj9EEkQgAAAA.jpeg,1
775,./animal-dataset/train/scoiattolo_train,OIP-d9bHJHlR2YghHgi4GttaAAHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d9bHJHlR2YghHgi4GttaAAHaFk.jpeg,1
776,./animal-dataset/train/scoiattolo_train,OIP-CvaJrVqRzqD481i9-HpWcgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-CvaJrVqRzqD481i9-HpWcgAAAA.jpeg,1
777,./animal-dataset/train/scoiattolo_train,OIP-YkTZSqE8grCOl8j0wjQzuAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-YkTZSqE8grCOl8j0wjQzuAAAAA.jpeg,1
778,./animal-dataset/train/scoiattolo_train,OIP-dsaeM1WD9LDerwPdifaxAgHaEc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dsaeM1WD9LDerwPdifaxAgHaEc.jpeg,1
779,./animal-dataset/train/scoiattolo_train,OIP-SdQPyc1yo6TUSX6Em8Nj4gHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SdQPyc1yo6TUSX6Em8Nj4gHaFi.jpeg,1
780,./animal-dataset/train/scoiattolo_train,OIP-Ij8JZ1FJXdL0l1ZlzM_ojwHaE0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Ij8JZ1FJXdL0l1ZlzM_ojwHaE0.jpeg,1
781,./animal-dataset/train/scoiattolo_train,OIP-XQWwi7XmmHr13OVpGlyMMgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XQWwi7XmmHr13OVpGlyMMgAAAA.jpeg,1
782,./animal-dataset/train/scoiattolo_train,OIP-dvQqseCzACJqCvVD5RmLIQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dvQqseCzACJqCvVD5RmLIQHaFj.jpeg,1
783,./animal-dataset/train/scoiattolo_train,OIP-TAOAfYxYABOeytO_-wQDmQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TAOAfYxYABOeytO_-wQDmQAAAA.jpeg,1
784,./animal-dataset/train/scoiattolo_train,OIP-SBotNALttTwsnF_JGAa4eQHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SBotNALttTwsnF_JGAa4eQHaE8.jpeg,1
785,./animal-dataset/train/scoiattolo_train,OIP-uuIZcpts2YBinOZR-77vwQHaE9.jpeg,./animal-dataset/train/scoiattolo_train/OIP-uuIZcpts2YBinOZR-77vwQHaE9.jpeg,1
786,./animal-dataset/train/scoiattolo_train,OIP-6O1vXIiH9YDB8wJXKx4bTQHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6O1vXIiH9YDB8wJXKx4bTQHaFj.jpeg,1
787,./animal-dataset/train/scoiattolo_train,OIP-sXIcPdXaXw6WgzIpQ06f8AHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sXIcPdXaXw6WgzIpQ06f8AHaE8.jpeg,1
788,./animal-dataset/train/scoiattolo_train,OIP-yXl5yDIFFDeOErg2lXEitgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yXl5yDIFFDeOErg2lXEitgHaE8.jpeg,1
789,./animal-dataset/train/scoiattolo_train,OIP-DeQROmS5mdW9BgL7GGTYiAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-DeQROmS5mdW9BgL7GGTYiAAAAA.jpeg,1
790,./animal-dataset/train/scoiattolo_train,OIP-EGbYYQ3qGFXklgP_nt3c7gHaEI.jpeg,./animal-dataset/train/scoiattolo_train/OIP-EGbYYQ3qGFXklgP_nt3c7gHaEI.jpeg,1
791,./animal-dataset/train/scoiattolo_train,OIP-B0m3jGR-4NW2k7RzbJxJaQAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-B0m3jGR-4NW2k7RzbJxJaQAAAA.jpeg,1
792,./animal-dataset/train/scoiattolo_train,OIP-jOiw3MA5xQozpdIxHLnFKAHaKX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-jOiw3MA5xQozpdIxHLnFKAHaKX.jpeg,1
793,./animal-dataset/train/scoiattolo_train,OIP-U8OHeQ24gmc5EZTNSx4s3gHaHc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-U8OHeQ24gmc5EZTNSx4s3gHaHc.jpeg,1
794,./animal-dataset/train/scoiattolo_train,OIP-w3czpkComfYE7Lsz4HDy9QHaFb.jpeg,./animal-dataset/train/scoiattolo_train/OIP-w3czpkComfYE7Lsz4HDy9QHaFb.jpeg,1
795,./animal-dataset/train/scoiattolo_train,OIP-XbwyNiLXMnEr4PuRteVq_wHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XbwyNiLXMnEr4PuRteVq_wHaE7.jpeg,1
796,./animal-dataset/train/scoiattolo_train,OIP-zp2D7FAPeubKw4S1WChEfQHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-zp2D7FAPeubKw4S1WChEfQHaEo.jpeg,1
797,./animal-dataset/train/scoiattolo_train,OIP-3183WiQiWwXYFJS21VZPtgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-3183WiQiWwXYFJS21VZPtgAAAA.jpeg,1
798,./animal-dataset/train/scoiattolo_train,OIP-LFqirB6TCJENSnf-6zEWGQHaI0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LFqirB6TCJENSnf-6zEWGQHaI0.jpeg,1
799,./animal-dataset/train/scoiattolo_train,OIP-foE_OvxfLDFUo-NTc9cGVgHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-foE_OvxfLDFUo-NTc9cGVgHaFk.jpeg,1
800,./animal-dataset/train/scoiattolo_train,OIP-SJWjNJQx_bpluudm2d9r9wHaIQ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-SJWjNJQx_bpluudm2d9r9wHaIQ.jpeg,1
801,./animal-dataset/train/scoiattolo_train,OIP-tL1_XF3X_cD_SOBQUUhboQHaFP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tL1_XF3X_cD_SOBQUUhboQHaFP.jpeg,1
802,./animal-dataset/train/scoiattolo_train,OIP-lN3Gu_EXI0nKCY5VC6cnWAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-lN3Gu_EXI0nKCY5VC6cnWAHaEK.jpeg,1
803,./animal-dataset/train/scoiattolo_train,OIP-M8JOEUgSg0TcQtsrA9z3cQHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-M8JOEUgSg0TcQtsrA9z3cQHaEK.jpeg,1
804,./animal-dataset/train/scoiattolo_train,OIP-ZH-7-Z2Ip_sPzeKlfGl_9gHaFk.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ZH-7-Z2Ip_sPzeKlfGl_9gHaFk.jpeg,1
805,./animal-dataset/train/scoiattolo_train,OIP-AYMLW3fyj5-x6KHEjvCSoAHaEJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AYMLW3fyj5-x6KHEjvCSoAHaEJ.jpeg,1
806,./animal-dataset/train/scoiattolo_train,OIP-tNcRSFcCwZkWNKUP_pLrUwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-tNcRSFcCwZkWNKUP_pLrUwAAAA.jpeg,1
807,./animal-dataset/train/scoiattolo_train,OIP-Y-UtszuxgHNzwtUE15s5rAHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Y-UtszuxgHNzwtUE15s5rAHaEK.jpeg,1
808,./animal-dataset/train/scoiattolo_train,OIP-dIxQVTHtYUMZopWtqaI_FwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dIxQVTHtYUMZopWtqaI_FwHaE7.jpeg,1
809,./animal-dataset/train/scoiattolo_train,OIP-wXJ6DO8w_s3eLhbT-E4RIwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-wXJ6DO8w_s3eLhbT-E4RIwHaFj.jpeg,1
810,./animal-dataset/train/scoiattolo_train,OIP-V4SSQ1GDZyjQ-JzlOxjCHwHaGP.jpeg,./animal-dataset/train/scoiattolo_train/OIP-V4SSQ1GDZyjQ-JzlOxjCHwHaGP.jpeg,1
811,./animal-dataset/train/scoiattolo_train,OIP-NxvIlURW0YroZoGHGKBYMQHaEr.jpeg,./animal-dataset/train/scoiattolo_train/OIP-NxvIlURW0YroZoGHGKBYMQHaEr.jpeg,1
812,./animal-dataset/train/scoiattolo_train,OIP-utdd6pCHL4E9tnjP2YMxUQHaGS.jpeg,./animal-dataset/train/scoiattolo_train/OIP-utdd6pCHL4E9tnjP2YMxUQHaGS.jpeg,1
813,./animal-dataset/train/scoiattolo_train,OIP-841Um7iXOwgbN44bNdWYPgHaE5.jpeg,./animal-dataset/train/scoiattolo_train/OIP-841Um7iXOwgbN44bNdWYPgHaE5.jpeg,1
814,./animal-dataset/train/scoiattolo_train,OIP-ewIpJjtqUuOjmmDm3XrCFwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ewIpJjtqUuOjmmDm3XrCFwAAAA.jpeg,1
815,./animal-dataset/train/scoiattolo_train,OIP-sqlG1vvoHYQP-eoid5EXyQHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sqlG1vvoHYQP-eoid5EXyQHaFi.jpeg,1
816,./animal-dataset/train/scoiattolo_train,OIP-LYs2AohYuTX1S_mkVvljnAAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LYs2AohYuTX1S_mkVvljnAAAAA.jpeg,1
817,./animal-dataset/train/scoiattolo_train,OIP-Mrn40iI28Kcp9A4-GAM25wHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Mrn40iI28Kcp9A4-GAM25wHaE8.jpeg,1
818,./animal-dataset/train/scoiattolo_train,OIP-um4_xfqUsC8axBnXfvhdtgHaFi.jpeg,./animal-dataset/train/scoiattolo_train/OIP-um4_xfqUsC8axBnXfvhdtgHaFi.jpeg,1
819,./animal-dataset/train/scoiattolo_train,OIP-aFihVPpn-hkhKtnU4I1PwAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-aFihVPpn-hkhKtnU4I1PwAHaFj.jpeg,1
820,./animal-dataset/train/scoiattolo_train,OIP-eH9UrrGHwsFfo_D74CDiBAHaFH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-eH9UrrGHwsFfo_D74CDiBAHaFH.jpeg,1
821,./animal-dataset/train/scoiattolo_train,OIP-w_fYbGPNRENFn2yKEN2BVQHaLH.jpeg,./animal-dataset/train/scoiattolo_train/OIP-w_fYbGPNRENFn2yKEN2BVQHaLH.jpeg,1
822,./animal-dataset/train/scoiattolo_train,OIP-RLUJYn__hvOxI-TKJYeHoAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RLUJYn__hvOxI-TKJYeHoAHaFj.jpeg,1
823,./animal-dataset/train/scoiattolo_train,OIP-Zps-VUJrgjMr4b2rRNmWXgHaFI.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Zps-VUJrgjMr4b2rRNmWXgHaFI.jpeg,1
824,./animal-dataset/train/scoiattolo_train,OIP-Hvg2ENZ63O-soFDVglZmhwHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Hvg2ENZ63O-soFDVglZmhwHaE7.jpeg,1
825,./animal-dataset/train/scoiattolo_train,OIP-AovHprZMKbV4BLTtFoMCKgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-AovHprZMKbV4BLTtFoMCKgHaFj.jpeg,1
826,./animal-dataset/train/scoiattolo_train,OIP-gMKFjDynAfbnXf2zY3yioAHaFz.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gMKFjDynAfbnXf2zY3yioAHaFz.jpeg,1
827,./animal-dataset/train/scoiattolo_train,OIP-RaUGa8hoQS9ofEY-RGMzRgHaDq.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RaUGa8hoQS9ofEY-RGMzRgHaDq.jpeg,1
828,./animal-dataset/train/scoiattolo_train,OIP-vlt7IwhS9Zy78_3S4Gl_ZgHaFp.jpeg,./animal-dataset/train/scoiattolo_train/OIP-vlt7IwhS9Zy78_3S4Gl_ZgHaFp.jpeg,1
829,./animal-dataset/train/scoiattolo_train,OIP-nubn8y7u97R_-no5JwT9_QHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nubn8y7u97R_-no5JwT9_QHaEK.jpeg,1
830,./animal-dataset/train/scoiattolo_train,OIP-TYYgz-eedmD-eFV_D-8sOAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-TYYgz-eedmD-eFV_D-8sOAHaFj.jpeg,1
831,./animal-dataset/train/scoiattolo_train,OIP-gSWN6Ojp2btS7qXjqZ_hqAHaH4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gSWN6Ojp2btS7qXjqZ_hqAHaH4.jpeg,1
832,./animal-dataset/train/scoiattolo_train,OIP-OGL8sWVATJXoq2V1GPbwkAHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-OGL8sWVATJXoq2V1GPbwkAHaE8.jpeg,1
833,./animal-dataset/train/scoiattolo_train,OIP-Nd0PE1oo_apToADZMRu35AHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Nd0PE1oo_apToADZMRu35AHaFj.jpeg,1
834,./animal-dataset/train/scoiattolo_train,OIP-8neAcK83EstzWw5T7HhO5QHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-8neAcK83EstzWw5T7HhO5QHaE8.jpeg,1
835,./animal-dataset/train/scoiattolo_train,OIP-p_dE_q__i0YBGckfsOY2ZAHaF4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-p_dE_q__i0YBGckfsOY2ZAHaF4.jpeg,1
836,./animal-dataset/train/scoiattolo_train,OIP-rYz1qHcgL6qjaXOW7jO-swHaFo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-rYz1qHcgL6qjaXOW7jO-swHaFo.jpeg,1
837,./animal-dataset/train/scoiattolo_train,OIP-xXppqCqAAttfrEER-aFOOAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-xXppqCqAAttfrEER-aFOOAHaE7.jpeg,1
838,./animal-dataset/train/scoiattolo_train,OIP-6uBuLoN_VRsIyYBUuT7SYQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6uBuLoN_VRsIyYBUuT7SYQHaE7.jpeg,1
839,./animal-dataset/train/scoiattolo_train,OIP-uTQvk4Idu2YOnNMc_XahOQHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-uTQvk4Idu2YOnNMc_XahOQHaE7.jpeg,1
840,./animal-dataset/train/scoiattolo_train,OIP-IcfPM1uuRCoENM0E1eGi3gHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-IcfPM1uuRCoENM0E1eGi3gHaE8.jpeg,1
841,./animal-dataset/train/scoiattolo_train,OIP-dUia4RSBT4_jfiVnisiaggHaG0.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dUia4RSBT4_jfiVnisiaggHaG0.jpeg,1
842,./animal-dataset/train/scoiattolo_train,OIP-dpWYOk9eMnLlkH62fBsszwHaEJ.jpeg,./animal-dataset/train/scoiattolo_train/OIP-dpWYOk9eMnLlkH62fBsszwHaEJ.jpeg,1
843,./animal-dataset/train/scoiattolo_train,OIP-ARdIQsFZn8tHDqvpdDQwpgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ARdIQsFZn8tHDqvpdDQwpgHaFj.jpeg,1
844,./animal-dataset/train/scoiattolo_train,OIP-adLOsEpklYQOL5U-FO1a9AHaFu.jpeg,./animal-dataset/train/scoiattolo_train/OIP-adLOsEpklYQOL5U-FO1a9AHaFu.jpeg,1
845,./animal-dataset/train/scoiattolo_train,OIP-RRX6BFterBtudSai-ReasQHaHe.jpeg,./animal-dataset/train/scoiattolo_train/OIP-RRX6BFterBtudSai-ReasQHaHe.jpeg,1
846,./animal-dataset/train/scoiattolo_train,OIP-S4tnCqvtKD2Z4OW0Clg4lAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-S4tnCqvtKD2Z4OW0Clg4lAHaFj.jpeg,1
847,./animal-dataset/train/scoiattolo_train,OIP-m2E4icumOZWcxEcgQaVVeAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-m2E4icumOZWcxEcgQaVVeAHaFj.jpeg,1
848,./animal-dataset/train/scoiattolo_train,OIP-bnpBdoBiys_gRwhKZaop6gHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bnpBdoBiys_gRwhKZaop6gHaE8.jpeg,1
849,./animal-dataset/train/scoiattolo_train,OIP-6e9al73_84bMTXFvcCKQfQHaE-.jpeg,./animal-dataset/train/scoiattolo_train/OIP-6e9al73_84bMTXFvcCKQfQHaE-.jpeg,1
850,./animal-dataset/train/scoiattolo_train,OIP-H_13v63XAeEANHDc6PyPHwHaKD.jpeg,./animal-dataset/train/scoiattolo_train/OIP-H_13v63XAeEANHDc6PyPHwHaKD.jpeg,1
851,./animal-dataset/train/scoiattolo_train,OIP-d8FFArxxHTNg4u86_GEPOwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d8FFArxxHTNg4u86_GEPOwHaE8.jpeg,1
852,./animal-dataset/train/scoiattolo_train,OIP-ekZDsVQxZ_BVRMI5etJB4gHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-ekZDsVQxZ_BVRMI5etJB4gHaFj.jpeg,1
853,./animal-dataset/train/scoiattolo_train,OIP-P5DM6QGaeI7ihKMBHrqEgwHaFT.jpeg,./animal-dataset/train/scoiattolo_train/OIP-P5DM6QGaeI7ihKMBHrqEgwHaFT.jpeg,1
854,./animal-dataset/train/scoiattolo_train,OIP-c6JVwxJ5hDjkSxJEbIjomwHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-c6JVwxJ5hDjkSxJEbIjomwHaFj.jpeg,1
855,./animal-dataset/train/scoiattolo_train,OIP-oeS1Yn0SZxovFuY16tWw3QHaEo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-oeS1Yn0SZxovFuY16tWw3QHaEo.jpeg,1
856,./animal-dataset/train/scoiattolo_train,OIP-d11KIYRf2iwsWlsed1jNwgHaIo.jpeg,./animal-dataset/train/scoiattolo_train/OIP-d11KIYRf2iwsWlsed1jNwgHaIo.jpeg,1
857,./animal-dataset/train/scoiattolo_train,OIP-7d0n3Yba6eCedmKHm65VYgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-7d0n3Yba6eCedmKHm65VYgHaE8.jpeg,1
858,./animal-dataset/train/scoiattolo_train,OIP-gsebVqG7yav1rXvSEccp0wHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-gsebVqG7yav1rXvSEccp0wHaFj.jpeg,1
859,./animal-dataset/train/scoiattolo_train,OIP-Yd1ZIuA1cOZSWkJW74lzIwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-Yd1ZIuA1cOZSWkJW74lzIwHaE8.jpeg,1
860,./animal-dataset/train/scoiattolo_train,OIP-qFepXry3wmL4eVisRFwCdgHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-qFepXry3wmL4eVisRFwCdgHaFj.jpeg,1
861,./animal-dataset/train/scoiattolo_train,OIP-a1HFPOOx8hCh4TtDk6ChFgHaGX.jpeg,./animal-dataset/train/scoiattolo_train/OIP-a1HFPOOx8hCh4TtDk6ChFgHaGX.jpeg,1
862,./animal-dataset/train/scoiattolo_train,OIP-sMWZFznxn4dnm_TiIsgXGAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sMWZFznxn4dnm_TiIsgXGAHaFj.jpeg,1
863,./animal-dataset/train/scoiattolo_train,OIP-hzPdnFB-k8-1eTnYmQs-FgHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-hzPdnFB-k8-1eTnYmQs-FgHaEK.jpeg,1
864,./animal-dataset/train/scoiattolo_train,OIP-bCn2U9HSSZbJVCNGmalBmAHaG2.jpeg,./animal-dataset/train/scoiattolo_train/OIP-bCn2U9HSSZbJVCNGmalBmAHaG2.jpeg,1
865,./animal-dataset/train/scoiattolo_train,OIP-q923YxDF4CrnoswbbM9xUgAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-q923YxDF4CrnoswbbM9xUgAAAA.jpeg,1
866,./animal-dataset/train/scoiattolo_train,OIP-644M3fPyUJCLOtokmHP2TgHaFb.jpeg,./animal-dataset/train/scoiattolo_train/OIP-644M3fPyUJCLOtokmHP2TgHaFb.jpeg,1
867,./animal-dataset/train/scoiattolo_train,OIP-JxjFBvv2G_6Hb5fuJqmOQwHaGE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-JxjFBvv2G_6Hb5fuJqmOQwHaGE.jpeg,1
868,./animal-dataset/train/scoiattolo_train,OIP-V1sU2Ttq6HDEeyyJHNm7FgHaEc.jpeg,./animal-dataset/train/scoiattolo_train/OIP-V1sU2Ttq6HDEeyyJHNm7FgHaEc.jpeg,1
869,./animal-dataset/train/scoiattolo_train,OIP--9CxJkCleiNXywWpQhEUDAHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP--9CxJkCleiNXywWpQhEUDAHaE7.jpeg,1
870,./animal-dataset/train/scoiattolo_train,OIP-nPjO0i4Jmd05KIlhhgS1KgHaGE.jpeg,./animal-dataset/train/scoiattolo_train/OIP-nPjO0i4Jmd05KIlhhgS1KgHaGE.jpeg,1
871,./animal-dataset/train/scoiattolo_train,OIP-sEzjMvX4mcYz5mWZvDzslAHaFj.jpeg,./animal-dataset/train/scoiattolo_train/OIP-sEzjMvX4mcYz5mWZvDzslAHaFj.jpeg,1
872,./animal-dataset/train/scoiattolo_train,OIP-beMPtKEzo0Zt4eXJXYuQqQHaE6.jpeg,./animal-dataset/train/scoiattolo_train/OIP-beMPtKEzo0Zt4eXJXYuQqQHaE6.jpeg,1
873,./animal-dataset/train/scoiattolo_train,OIP-mLi18cVKGEFeAJlpODTbMgHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-mLi18cVKGEFeAJlpODTbMgHaE8.jpeg,1
874,./animal-dataset/train/scoiattolo_train,OIP-XeMJjKcNnMcc4xa3TYQIlQHaJ4.jpeg,./animal-dataset/train/scoiattolo_train/OIP-XeMJjKcNnMcc4xa3TYQIlQHaJ4.jpeg,1
875,./animal-dataset/train/scoiattolo_train,OIP-LyTAdjC_eT6AbK7kGWjSCwHaE8.jpeg,./animal-dataset/train/scoiattolo_train/OIP-LyTAdjC_eT6AbK7kGWjSCwHaE8.jpeg,1
876,./animal-dataset/train/scoiattolo_train,OIP-yPnoy1IkDhxesASdsRhxqwAAAA.jpeg,./animal-dataset/train/scoiattolo_train/OIP-yPnoy1IkDhxesASdsRhxqwAAAA.jpeg,1
877,./animal-dataset/train/scoiattolo_train,OIP-WcxADz6qRKDiUDvFOhYKSwHaEK.jpeg,./animal-dataset/train/scoiattolo_train/OIP-WcxADz6qRKDiUDvFOhYKSwHaEK.jpeg,1
878,./animal-dataset/train/scoiattolo_train,OIP-O6u9my0WN8Ioly6rpTSkFgHaE7.jpeg,./animal-dataset/train/scoiattolo_train/OIP-O6u9my0WN8Ioly6rpTSkFgHaE7.jpeg,1
