,directory,filename,path,class
437,./animal-dataset/train/pecora_train,OIP-Dx141bhZx9fnf_TtrmS4jgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-Dx141bhZx9fnf_TtrmS4jgAAAA.jpeg,1
438,./animal-dataset/train/pecora_train,OIP-k70QtL_YV7oyOQsPnPunZwHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-k70QtL_YV7oyOQsPnPunZwHaHa.jpeg,1
439,./animal-dataset/train/pecora_train,OIP-TROgBk7XyV-AGqkqdFbQogHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-TROgBk7XyV-AGqkqdFbQogHaFj.jpeg,1
440,./animal-dataset/train/pecora_train,OIP-ZuscNSDaZ8h9OcpZNGdxSgHaFo.jpeg,./animal-dataset/train/pecora_train/OIP-ZuscNSDaZ8h9OcpZNGdxSgHaFo.jpeg,1
441,./animal-dataset/train/pecora_train,OIP-DJVyUIdtUzWYsCq4YgLDcwHaDK.jpeg,./animal-dataset/train/pecora_train/OIP-DJVyUIdtUzWYsCq4YgLDcwHaDK.jpeg,1
442,./animal-dataset/train/pecora_train,eb3cb30e2ffd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb3cb30e2ffd003ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
443,./animal-dataset/train/pecora_train,OIP-6zaHngjpwm6fRaPk5TxbfgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-6zaHngjpwm6fRaPk5TxbfgHaFj.jpeg,1
444,./animal-dataset/train/pecora_train,OIP-MLf4iG7KACpCB3MVp9qesQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-MLf4iG7KACpCB3MVp9qesQHaFj.jpeg,1
445,./animal-dataset/train/pecora_train,OIP-ejzoeuWa4wh2HWkECimT0AHaF6.jpeg,./animal-dataset/train/pecora_train/OIP-ejzoeuWa4wh2HWkECimT0AHaF6.jpeg,1
446,./animal-dataset/train/pecora_train,OIP-98u7C9CM3AeHPZbhjLqNLwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-98u7C9CM3AeHPZbhjLqNLwHaFj.jpeg,1
447,./animal-dataset/train/pecora_train,OIP-LwKsdvuR_SKuppT8xL4TfwHaJ4.jpeg,./animal-dataset/train/pecora_train/OIP-LwKsdvuR_SKuppT8xL4TfwHaJ4.jpeg,1
448,./animal-dataset/train/pecora_train,OIP-N_JNO1AUohCqveahhqlqjAHaF-.jpeg,./animal-dataset/train/pecora_train/OIP-N_JNO1AUohCqveahhqlqjAHaF-.jpeg,1
449,./animal-dataset/train/pecora_train,ef32b90e21f21c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg,./animal-dataset/train/pecora_train/ef32b90e21f21c22d2524518b7444f92e37fe5d404b0144390f8c078a2e8bc_640.jpg,1
450,./animal-dataset/train/pecora_train,OIP-QHu_ySgK2EbdRf4oU2kKrQHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-QHu_ySgK2EbdRf4oU2kKrQHaE7.jpeg,1
451,./animal-dataset/train/pecora_train,eb36b70829f4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb36b70829f4093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
452,./animal-dataset/train/pecora_train,OIP-dTnZ5GPY__u5s7I5SotfZQHaE9.jpeg,./animal-dataset/train/pecora_train/OIP-dTnZ5GPY__u5s7I5SotfZQHaE9.jpeg,1
453,./animal-dataset/train/pecora_train,OIP-InZCjJoL6X-B_2HccSy44AHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-InZCjJoL6X-B_2HccSy44AHaFj.jpeg,1
454,./animal-dataset/train/pecora_train,OIP-jDtpBgRpluc3HiBE1ozNagHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-jDtpBgRpluc3HiBE1ozNagHaEK.jpeg,1
455,./animal-dataset/train/pecora_train,OIP-_00rBolciLYFXcWGfhK7kQHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-_00rBolciLYFXcWGfhK7kQHaE7.jpeg,1
456,./animal-dataset/train/pecora_train,OIP--L_f4z7c4uHZX00noZdIVwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP--L_f4z7c4uHZX00noZdIVwAAAA.jpeg,1
457,./animal-dataset/train/pecora_train,OIP-5BnBhf5KRtvVTMeBJRubwwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-5BnBhf5KRtvVTMeBJRubwwHaE8.jpeg,1
458,./animal-dataset/train/pecora_train,OIP--gRdgdqspQaV-SwTWGaOsQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP--gRdgdqspQaV-SwTWGaOsQHaFj.jpeg,1
459,./animal-dataset/train/pecora_train,OIP-twOQJHvgoI41iSkx5EcINgHaKF.jpeg,./animal-dataset/train/pecora_train/OIP-twOQJHvgoI41iSkx5EcINgHaKF.jpeg,1
460,./animal-dataset/train/pecora_train,eb32b4092afd043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,./animal-dataset/train/pecora_train/eb32b4092afd043ed1584d05fb1d4e9fe777ead218ac104497f5c978a6e8b0b1_640.jpg,1
461,./animal-dataset/train/pecora_train,OIP-OS2WRNo_FRNeBWp1pQBH5wHaFs.jpeg,./animal-dataset/train/pecora_train/OIP-OS2WRNo_FRNeBWp1pQBH5wHaFs.jpeg,1
462,./animal-dataset/train/pecora_train,eb31b30f29f3063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb31b30f29f3063ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
463,./animal-dataset/train/pecora_train,OIP-O6QOWTRPPTrpoqKV6lxQnAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-O6QOWTRPPTrpoqKV6lxQnAHaFj.jpeg,1
464,./animal-dataset/train/pecora_train,OIP-82XhyTvf8XoQ38u7_S8EtQHaEo.jpeg,./animal-dataset/train/pecora_train/OIP-82XhyTvf8XoQ38u7_S8EtQHaEo.jpeg,1
465,./animal-dataset/train/pecora_train,OIP-vhcUrKNj_UA7t8bLEgWvCQHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-vhcUrKNj_UA7t8bLEgWvCQHaEK.jpeg,1
466,./animal-dataset/train/pecora_train,OIP-bAWmasWe0fzWReRFBmj1bwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-bAWmasWe0fzWReRFBmj1bwHaE8.jpeg,1
467,./animal-dataset/train/pecora_train,OIP-xQZWGR40fZe2oT9QGy0EMwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-xQZWGR40fZe2oT9QGy0EMwAAAA.jpeg,1
468,./animal-dataset/train/pecora_train,OIP-lKaQ7nNPcmWBJEHbEuHixAHaEW.jpeg,./animal-dataset/train/pecora_train/OIP-lKaQ7nNPcmWBJEHbEuHixAHaEW.jpeg,1
469,./animal-dataset/train/pecora_train,OIP-RLt0h3qyPDW83kF2bKOEuwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-RLt0h3qyPDW83kF2bKOEuwHaE8.jpeg,1
470,./animal-dataset/train/pecora_train,OIP-XkY-fqwIfjFfOUgqbqjrewHaHa.jpeg,./animal-dataset/train/pecora_train/OIP-XkY-fqwIfjFfOUgqbqjrewHaHa.jpeg,1
471,./animal-dataset/train/pecora_train,OIP-aAY6xIcd5Mh3jSJCLjCjAgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-aAY6xIcd5Mh3jSJCLjCjAgAAAA.jpeg,1
472,./animal-dataset/train/pecora_train,OIP-yFNpklFwbbwaGnhHF1tcxwHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-yFNpklFwbbwaGnhHF1tcxwHaE7.jpeg,1
473,./animal-dataset/train/pecora_train,OIP-JcvH6xjmON5ENtNyafXd4AHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-JcvH6xjmON5ENtNyafXd4AHaFj.jpeg,1
474,./animal-dataset/train/pecora_train,OIP-LCIKosOcwKfICYnj03q4FwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-LCIKosOcwKfICYnj03q4FwHaFj.jpeg,1
475,./animal-dataset/train/pecora_train,OIP-Hc_6FkdOGKz0pHQsCNV3KwHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-Hc_6FkdOGKz0pHQsCNV3KwHaFj.jpeg,1
476,./animal-dataset/train/pecora_train,OIP-FVY5ln_W991BkDmuC6pOeAEsEp.jpeg,./animal-dataset/train/pecora_train/OIP-FVY5ln_W991BkDmuC6pOeAEsEp.jpeg,1
477,./animal-dataset/train/pecora_train,OIP-qmDCeQYqkNQRjp6GZ0hQ3QHaEh.jpeg,./animal-dataset/train/pecora_train/OIP-qmDCeQYqkNQRjp6GZ0hQ3QHaEh.jpeg,1
478,./animal-dataset/train/pecora_train,OIP-YuBkKW9eQnm7XLXRILrtWQHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-YuBkKW9eQnm7XLXRILrtWQHaEK.jpeg,1
479,./animal-dataset/train/pecora_train,OIP-hzzLNRWFJxPAYgwffswRGgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-hzzLNRWFJxPAYgwffswRGgAAAA.jpeg,1
480,./animal-dataset/train/pecora_train,OIP-4etnOV_GYvC-NqhILl1oYQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-4etnOV_GYvC-NqhILl1oYQHaFj.jpeg,1
481,./animal-dataset/train/pecora_train,OIP-upzMEqLFWoS-4ahDKeniFAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-upzMEqLFWoS-4ahDKeniFAAAAA.jpeg,1
482,./animal-dataset/train/pecora_train,OIP-9IFzDU0Q9kTxwV8vpRx3uwHaEv.jpeg,./animal-dataset/train/pecora_train/OIP-9IFzDU0Q9kTxwV8vpRx3uwHaEv.jpeg,1
483,./animal-dataset/train/pecora_train,OIP-VfyWsNBpqvO5_ySHYhMFSgHaFi.jpeg,./animal-dataset/train/pecora_train/OIP-VfyWsNBpqvO5_ySHYhMFSgHaFi.jpeg,1
484,./animal-dataset/train/pecora_train,OIP-kZCRrzged5bDi337v-O_EQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-kZCRrzged5bDi337v-O_EQHaFj.jpeg,1
485,./animal-dataset/train/pecora_train,OIP-3Wc6njll7e5-3ohayx3NRgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-3Wc6njll7e5-3ohayx3NRgAAAA.jpeg,1
486,./animal-dataset/train/pecora_train,OIP-5OPunriLt23a2U7Fw8c5vwHaFT.jpeg,./animal-dataset/train/pecora_train/OIP-5OPunriLt23a2U7Fw8c5vwHaFT.jpeg,1
487,./animal-dataset/train/pecora_train,OIP-mluvTrBMz09iBZfd3YbAuwHaHX.jpeg,./animal-dataset/train/pecora_train/OIP-mluvTrBMz09iBZfd3YbAuwHaHX.jpeg,1
488,./animal-dataset/train/pecora_train,OIP-w8tUovk8d4Wm9FlZKZFEdwEsCp.jpeg,./animal-dataset/train/pecora_train/OIP-w8tUovk8d4Wm9FlZKZFEdwEsCp.jpeg,1
489,./animal-dataset/train/pecora_train,OIP-a6IyV5BH4fXGZ9j3Qr30fgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-a6IyV5BH4fXGZ9j3Qr30fgAAAA.jpeg,1
490,./animal-dataset/train/pecora_train,OIP-4NkS9ZnihPpE-RgLWK3YMwHaGJ.jpeg,./animal-dataset/train/pecora_train/OIP-4NkS9ZnihPpE-RgLWK3YMwHaGJ.jpeg,1
491,./animal-dataset/train/pecora_train,OIP-2wLHPXYxlwF3-dqrC2-yrQHaE4.jpeg,./animal-dataset/train/pecora_train/OIP-2wLHPXYxlwF3-dqrC2-yrQHaE4.jpeg,1
492,./animal-dataset/train/pecora_train,OIP-7dJDAWsVc8YRcGd0rq17mgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-7dJDAWsVc8YRcGd0rq17mgHaFj.jpeg,1
493,./animal-dataset/train/pecora_train,OIP-RDV_yh7GPw_p828sQ3wBDAAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-RDV_yh7GPw_p828sQ3wBDAAAAA.jpeg,1
494,./animal-dataset/train/pecora_train,OIP-4rBFHRjdOgejkYqo-R_wZwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-4rBFHRjdOgejkYqo-R_wZwHaE8.jpeg,1
495,./animal-dataset/train/pecora_train,OIP-JWZ7iK49gqr_3ipgKwzCNQHaE6.jpeg,./animal-dataset/train/pecora_train/OIP-JWZ7iK49gqr_3ipgKwzCNQHaE6.jpeg,1
496,./animal-dataset/train/pecora_train,OIP-RWzuUHNTA_CqPfx8FL7Y3wHaFI.jpeg,./animal-dataset/train/pecora_train/OIP-RWzuUHNTA_CqPfx8FL7Y3wHaFI.jpeg,1
497,./animal-dataset/train/pecora_train,OIP-bR0buSrrEr5tok2Z6XQfgAHaEK.jpeg,./animal-dataset/train/pecora_train/OIP-bR0buSrrEr5tok2Z6XQfgAHaEK.jpeg,1
498,./animal-dataset/train/pecora_train,OIP-Vup7sNO42kb5BftOcqGcEwHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-Vup7sNO42kb5BftOcqGcEwHaE8.jpeg,1
499,./animal-dataset/train/pecora_train,OIP-xjskiLyJ9J77rOb0ycpFigHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-xjskiLyJ9J77rOb0ycpFigHaE8.jpeg,1
500,./animal-dataset/train/pecora_train,OIP-DRSKYniYZ-2Qa_XVQzJvvQHaF-.jpeg,./animal-dataset/train/pecora_train/OIP-DRSKYniYZ-2Qa_XVQzJvvQHaF-.jpeg,1
501,./animal-dataset/train/pecora_train,OIP-Gb-yLFMp1zovKH3iFUvCqwHaEn.jpeg,./animal-dataset/train/pecora_train/OIP-Gb-yLFMp1zovKH3iFUvCqwHaEn.jpeg,1
502,./animal-dataset/train/pecora_train,OIP-IvY8dEGrkjoHJ5t1JgOyYgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-IvY8dEGrkjoHJ5t1JgOyYgHaFj.jpeg,1
503,./animal-dataset/train/pecora_train,OIP-JMht7b3KaqkYzaMhfYgaTwHaF4.jpeg,./animal-dataset/train/pecora_train/OIP-JMht7b3KaqkYzaMhfYgaTwHaF4.jpeg,1
504,./animal-dataset/train/pecora_train,OIP-YuITCI_kJLVOInd90bw_wgAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-YuITCI_kJLVOInd90bw_wgAAAA.jpeg,1
505,./animal-dataset/train/pecora_train,OIP-rFy2cwpF7E3KIHjNr9wYFAHaJ4.jpeg,./animal-dataset/train/pecora_train/OIP-rFy2cwpF7E3KIHjNr9wYFAHaJ4.jpeg,1
506,./animal-dataset/train/pecora_train,eb37b00929f3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,./animal-dataset/train/pecora_train/eb37b00929f3073ed1584d05fb1d4e9fe777ead218ac104497f5c978a6eab2b0_640.jpg,1
507,./animal-dataset/train/pecora_train,eb33b9092bfc093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,./animal-dataset/train/pecora_train/eb33b9092bfc093ed1584d05fb1d4e9fe777ead218ac104497f5c978a6ebb3bf_640.jpg,1
508,./animal-dataset/train/pecora_train,OIP-tYBmbM80i_OfYzZUv3MlyAHaEo.jpeg,./animal-dataset/train/pecora_train/OIP-tYBmbM80i_OfYzZUv3MlyAHaEo.jpeg,1
509,./animal-dataset/train/pecora_train,OIP-9ZHEsZUGufVdHA36zynrCQAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-9ZHEsZUGufVdHA36zynrCQAAAA.jpeg,1
510,./animal-dataset/train/pecora_train,OIP-fh0BB-0b_a_oY_rUGRRKtAHaKU.jpeg,./animal-dataset/train/pecora_train/OIP-fh0BB-0b_a_oY_rUGRRKtAHaKU.jpeg,1
511,./animal-dataset/train/pecora_train,OIP-NDGIsAh1iughwLICgOb54gHaE7.jpeg,./animal-dataset/train/pecora_train/OIP-NDGIsAh1iughwLICgOb54gHaE7.jpeg,1
512,./animal-dataset/train/pecora_train,OIP-i-Dy6ucOvBaVbdQXBezCFgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-i-Dy6ucOvBaVbdQXBezCFgHaFj.jpeg,1
513,./animal-dataset/train/pecora_train,OIP-oMlf3Wyyu2bEgPl_16HajgHaLH.jpeg,./animal-dataset/train/pecora_train/OIP-oMlf3Wyyu2bEgPl_16HajgHaLH.jpeg,1
514,./animal-dataset/train/pecora_train,OIP-yfuzLEFPv8c3V3Vj2_UxtwHaHD.jpeg,./animal-dataset/train/pecora_train/OIP-yfuzLEFPv8c3V3Vj2_UxtwHaHD.jpeg,1
515,./animal-dataset/train/pecora_train,OIP-2nESsHt1Hc6yLBPFoNnGDgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-2nESsHt1Hc6yLBPFoNnGDgHaFj.jpeg,1
516,./animal-dataset/train/pecora_train,OIP-7T0-pvAAnGgSZ04sGpPf5AAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-7T0-pvAAnGgSZ04sGpPf5AAAAA.jpeg,1
517,./animal-dataset/train/pecora_train,OIP-PMdH2lmff8bnuHnxxw_KcAHaJ4.jpeg,./animal-dataset/train/pecora_train/OIP-PMdH2lmff8bnuHnxxw_KcAHaJ4.jpeg,1
518,./animal-dataset/train/pecora_train,OIP-B1QwmTIZvHDEJ98KyguBJQHaHx.jpeg,./animal-dataset/train/pecora_train/OIP-B1QwmTIZvHDEJ98KyguBJQHaHx.jpeg,1
519,./animal-dataset/train/pecora_train,OIP-4Pt5_RBHJaBjpQMZsJQLlgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-4Pt5_RBHJaBjpQMZsJQLlgHaFj.jpeg,1
520,./animal-dataset/train/pecora_train,OIP-7yaW9oozKDLyjTEM_MTi3gHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-7yaW9oozKDLyjTEM_MTi3gHaFj.jpeg,1
521,./animal-dataset/train/pecora_train,OIP-N4gczgY20xwmTA5wl7TgKwHaFk.jpeg,./animal-dataset/train/pecora_train/OIP-N4gczgY20xwmTA5wl7TgKwHaFk.jpeg,1
522,./animal-dataset/train/pecora_train,OIP-Jiaddpm3t_gHe1MidPPm5wHaGw.jpeg,./animal-dataset/train/pecora_train/OIP-Jiaddpm3t_gHe1MidPPm5wHaGw.jpeg,1
523,./animal-dataset/train/pecora_train,OIP-btAoTsVYpwE5ZQVbyyiZYQHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-btAoTsVYpwE5ZQVbyyiZYQHaE8.jpeg,1
524,./animal-dataset/train/pecora_train,OIP-HIUYY1AnmzkY6MqjErggUgHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-HIUYY1AnmzkY6MqjErggUgHaFj.jpeg,1
525,./animal-dataset/train/pecora_train,OIP-aT7UFuTryWYgbZzFkRZfPQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-aT7UFuTryWYgbZzFkRZfPQHaFj.jpeg,1
526,./animal-dataset/train/pecora_train,OIP-KTIKw1bCvEQbh0MvPF6dcAHaE8.jpeg,./animal-dataset/train/pecora_train/OIP-KTIKw1bCvEQbh0MvPF6dcAHaE8.jpeg,1
527,./animal-dataset/train/pecora_train,OIP-wMf--o71Rr_MOVohz-oDZAHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-wMf--o71Rr_MOVohz-oDZAHaFj.jpeg,1
528,./animal-dataset/train/pecora_train,OIP-gLhxI3Qgse5tZTjt-4aLEQHaFj.jpeg,./animal-dataset/train/pecora_train/OIP-gLhxI3Qgse5tZTjt-4aLEQHaFj.jpeg,1
529,./animal-dataset/train/pecora_train,OIP-6NjkruNvesniqXmqSBBVJwAAAA.jpeg,./animal-dataset/train/pecora_train/OIP-6NjkruNvesniqXmqSBBVJwAAAA.jpeg,1
530,./animal-dataset/train/elefante_train,OIP-zdLC6J2HBU8m5uGhQNupOgAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-zdLC6J2HBU8m5uGhQNupOgAAAA.jpeg,2
531,./animal-dataset/train/elefante_train,OIP-noM7qAo-oQslAwNbe2nx3QHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-noM7qAo-oQslAwNbe2nx3QHaFj.jpeg,2
532,./animal-dataset/train/elefante_train,OIP-LpAHt2HC36XspAOWw4zwhgHaE_.jpeg,./animal-dataset/train/elefante_train/OIP-LpAHt2HC36XspAOWw4zwhgHaE_.jpeg,2
533,./animal-dataset/train/elefante_train,OIP-eMDT-wvTL7UvL69qwmBYugHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-eMDT-wvTL7UvL69qwmBYugHaE7.jpeg,2
534,./animal-dataset/train/elefante_train,OIP-xFSeZnrbmHoG9KhzAmQ1UQHaE6.jpeg,./animal-dataset/train/elefante_train/OIP-xFSeZnrbmHoG9KhzAmQ1UQHaE6.jpeg,2
535,./animal-dataset/train/elefante_train,OIP-pWurAQUfoRBtMQocUSxlqwAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-pWurAQUfoRBtMQocUSxlqwAAAA.jpeg,2
536,./animal-dataset/train/elefante_train,eb31b50b2af6063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb31b50b2af6063ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
537,./animal-dataset/train/elefante_train,OIP--NZ5o2aTrJ9SOjtMv4ZxewHaFP.jpeg,./animal-dataset/train/elefante_train/OIP--NZ5o2aTrJ9SOjtMv4ZxewHaFP.jpeg,2
538,./animal-dataset/train/elefante_train,OIP-XNlejTOAaBCw3LIICLSj3QHaGU.jpeg,./animal-dataset/train/elefante_train/OIP-XNlejTOAaBCw3LIICLSj3QHaGU.jpeg,2
539,./animal-dataset/train/elefante_train,OIP-qE_Lv17vDdSY8BG_HAZtbgHaEo.jpeg,./animal-dataset/train/elefante_train/OIP-qE_Lv17vDdSY8BG_HAZtbgHaEo.jpeg,2
540,./animal-dataset/train/elefante_train,OIP-k4hZS1dQunJBNkeVSpF3QAHaEM.jpeg,./animal-dataset/train/elefante_train/OIP-k4hZS1dQunJBNkeVSpF3QAHaEM.jpeg,2
541,./animal-dataset/train/elefante_train,OIP-7IOHRDad1aXQhy6PxsXEXwAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-7IOHRDad1aXQhy6PxsXEXwAAAA.jpeg,2
542,./animal-dataset/train/elefante_train,OIP-h5xm2kqKi3BiAsRbPAAKIQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-h5xm2kqKi3BiAsRbPAAKIQHaFj.jpeg,2
543,./animal-dataset/train/elefante_train,OIP-bP0EO_jLKReKknJHeO3KNAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-bP0EO_jLKReKknJHeO3KNAHaFj.jpeg,2
544,./animal-dataset/train/elefante_train,OIP-qRh6DNtIR6lXE4EOZxv-FAHaJ4.jpeg,./animal-dataset/train/elefante_train/OIP-qRh6DNtIR6lXE4EOZxv-FAHaJ4.jpeg,2
545,./animal-dataset/train/elefante_train,OIP-hbmjoRyHQzSDm4mNxtjz4wHaE7.jpeg,./animal-dataset/train/elefante_train/OIP-hbmjoRyHQzSDm4mNxtjz4wHaE7.jpeg,2
546,./animal-dataset/train/elefante_train,OIP-2A0PybniFf5Qn74YQLlbbQHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-2A0PybniFf5Qn74YQLlbbQHaE8.jpeg,2
547,./animal-dataset/train/elefante_train,OIP-ADJJeiBee8FJRpVqBoYOAAHaE8.jpeg,./animal-dataset/train/elefante_train/OIP-ADJJeiBee8FJRpVqBoYOAAHaE8.jpeg,2
548,./animal-dataset/train/elefante_train,OIP-adaq4IuMkzFB3f9IyeCRcwHaD4.jpeg,./animal-dataset/train/elefante_train/OIP-adaq4IuMkzFB3f9IyeCRcwHaD4.jpeg,2
549,./animal-dataset/train/elefante_train,OIP-AIX512ZwRFXyBfeLgEk4jgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-AIX512ZwRFXyBfeLgEk4jgHaFj.jpeg,2
550,./animal-dataset/train/elefante_train,OIP-gO1n4y-wBRv3ojQtwAxFbQHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-gO1n4y-wBRv3ojQtwAxFbQHaFj.jpeg,2
551,./animal-dataset/train/elefante_train,OIP-JqwzkFDBPWXm-zHARAC9uwAAAA.jpeg,./animal-dataset/train/elefante_train/OIP-JqwzkFDBPWXm-zHARAC9uwAAAA.jpeg,2
552,./animal-dataset/train/elefante_train,OIP-p3B0Lw93yYatMnMAQzza_gHaFW.jpeg,./animal-dataset/train/elefante_train/OIP-p3B0Lw93yYatMnMAQzza_gHaFW.jpeg,2
553,./animal-dataset/train/elefante_train,OIP-H_ejzAfZGM28v7VfitEsNwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-H_ejzAfZGM28v7VfitEsNwHaFj.jpeg,2
554,./animal-dataset/train/elefante_train,OIP-V7mPMpebGKAoL6iaQWyBrwHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-V7mPMpebGKAoL6iaQWyBrwHaFj.jpeg,2
555,./animal-dataset/train/elefante_train,eb33b90921f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb33b90921f0013ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
556,./animal-dataset/train/elefante_train,OIP-HHCJ5LFikx3mHcRnrAGmiQHaF5.jpeg,./animal-dataset/train/elefante_train/OIP-HHCJ5LFikx3mHcRnrAGmiQHaF5.jpeg,2
557,./animal-dataset/train/elefante_train,OIP-iwZrMGUIm3KPCDF4aq20tAHaFI.jpeg,./animal-dataset/train/elefante_train/OIP-iwZrMGUIm3KPCDF4aq20tAHaFI.jpeg,2
558,./animal-dataset/train/elefante_train,ea37b30a29f0093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,./animal-dataset/train/elefante_train/ea37b30a29f0093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4efb4bb_640.jpg,2
559,./animal-dataset/train/elefante_train,eb3db8092bfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,./animal-dataset/train/elefante_train/eb3db8092bfd093ed1584d05fb1d4e9fe777ead218ac104497f5c978a4eebdbd_640.jpg,2
560,./animal-dataset/train/elefante_train,OIP-_rEVXpNmSp6MMNJVhilRLgHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-_rEVXpNmSp6MMNJVhilRLgHaFj.jpeg,2
561,./animal-dataset/train/elefante_train,OIP-d4gRimkmSluLrdAyvtxrIAHaFc.jpeg,./animal-dataset/train/elefante_train/OIP-d4gRimkmSluLrdAyvtxrIAHaFc.jpeg,2
562,./animal-dataset/train/elefante_train,OIP-R5uhEfst63c-2eZysseAPQHaFR.jpeg,./animal-dataset/train/elefante_train/OIP-R5uhEfst63c-2eZysseAPQHaFR.jpeg,2
563,./animal-dataset/train/elefante_train,OIP-u4UtcXtKh6wtmrAcMsv6XwHaE4.jpeg,./animal-dataset/train/elefante_train/OIP-u4UtcXtKh6wtmrAcMsv6XwHaE4.jpeg,2
564,./animal-dataset/train/elefante_train,OIP-ZOLNyUI9fOd-lnACXOdnWAHaFj.jpeg,./animal-dataset/train/elefante_train/OIP-ZOLNyUI9fOd-lnACXOdnWAHaFj.jpeg,2
